source_stage,source_file,target,feature_set,model,train_window,test_window,verdict,algebraic_status,algebraic_claim,train_rows,test_rows,train_positive_rows,test_positive_rows,base_rate,precision,recall,f1,observed_lift,null_max_lift,null_margin,average_precision,top1pct_lift,top1pct_hits,row_hash
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,1202,0.03005,0.45943350936149785,0.7961730449251248,0.5826484018264839,15.288968697554004,2.826036428568793,12.462932268985211,,,,1ebd4576f54bf6046184a502d42d821a26bc11c6e7caa0984b0a8c5d951aef3f
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,square_101_300,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,40000,,2279,0.056975,0.5187253613666228,0.6928477402369461,0.5932744692842382,9.104438110866571,1.3871344468181341,7.717303664048437,,,,aca1bde7783fec05edb244b864cb61e2de12c01c0b2020949bbe8edc24a68356
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,square_301_1000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1110,0.0222,0.3756345177664975,0.8666666666666667,0.5241078725143014,16.920473773265652,1.467651623978759,15.452822149286893,,,,aabb0f6487e1c3f60bb0bb4d230bf98f913c2e55d27075d7b93cef4c7b3d3743
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,square_301_1000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1966,0.03932,0.3736118455843469,0.7187182095625636,0.4916492693110646,9.50182720204341,1.4167444047103879,8.085082797333023,,,,b1d1c6d934e1ddf64fe010774fc7116e5a49f6a55f34b38c20cea84d2ac6ad0b
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,square_1001_3000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,828,0.01656,0.2640276710222905,0.8297101449275363,0.40058309037900874,15.943699940959574,3.947178535350288,11.996521405609286,,,,7b3d99f2f1cc5a5953729796571874c3d628e21bdacf135a7b186a65fc3d15c5
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,square_1001_3000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1563,0.03126,0.2837593596695068,0.7031349968010236,0.4043414275202355,9.077394743106424,1.3616191436289604,7.715775599477464,,,,6653e22512499b7076d41ed95bd112daaad7a62d1722a432aa923c424622a186
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,618,0.01236,0.19484457922668688,0.8317152103559871,0.31572481572481575,15.76412453290347,1.2175432010129958,14.546581331890474,,,,d478c306adb95aa7978cfa0b0673cdccf4ae92f7b868f61c7a72f3d5d7e81b04
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,square_3001_10000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1170,0.0234,0.21756225425950196,0.7094017094017094,0.3329989969909729,9.29753223331205,1.5059269422040442,7.791605291108005,,,,c00eed9329fc6c204572a29e73af28540e8e473eae0696c45e735b156590a876
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2110,0.0422,0.627889634601044,0.7981042654028436,0.7028380634390651,14.878901293863601,1.6903359382780683,13.188565355585533,,,,38b58b146b633aeb73a762f849edc81e66baef1df8a70b50d550a316a0bbbb01
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,band_b1_1000_e1_100,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,2703,0.05406,0.5043791859866048,0.7243803181650018,0.5946848899012908,9.329988642001569,2.485312439487779,6.8446762025137895,,,,a3c342a893abbc1713e4df469ad94dfc9afd2a334e05e3a8281ef3bf8a8864ea
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,band_b1_100_e1_1000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,1392,0.02784,0.44427422443508235,0.8333333333333334,0.5795653260054959,15.958125877696924,1.7576688443732964,14.200457033323627,,,,5ca3297c7a7bd7684e6ab1028245c2a53068ff35685146923f71132f8bd0e637
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,band_b1_100_e1_1000,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,50000,,3729,0.07458,0.6402254009536195,0.7921694824349692,0.7081385592712455,8.584411383127105,0.7672131882412633,7.817198194885841,,,,3746c6c357373ddade63e2583d53a5159c7f2f45103e21d2bd17b13368ce9b72
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,prime_centered_radius_2,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,15446,,297,0.01922827916612715,0.3347763347763348,0.7811447811447811,0.46868686868686865,17.41062379446218,2.4341350088707916,14.976488785591387,,,,43cc879dfb34158f2499797eaed671336372b42beb9e17f619e4e38e643392bd
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,F_semiprime,,,,prime_centered_radius_2,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,15446,,912,0.05904441279295611,0.4272608125819135,0.7149122807017544,0.534864643150123,7.236261525373066,1.0510231390923288,6.185238386280737,,,,a5e753c6cade75eb4d72f1b06cb297ef324e422a34c861effabe2ade86e536a7
stage1_scale,qa_quantum_arithmetic_scale_stage1_leaderboard.csv,X_semiprime,,,,fibonacci_radius_2,PERSISTENT_SIGNAL,EMPIRICAL_OPEN,,,779,,30,0.038510911424903725,0.4186046511627907,0.6,0.49315068493150693,10.869767441860464,0.5554367201426025,10.314330721717862,,,,b85c4285e5d46c1bb6a20c7d303cab9831e887d8a39d5cd3c9a2fe802bd9c90f
